"FOREST","PLAN","STRA","SPLT","PLOT","DIST","COMP","STAN","DDATE","INVT","SITE","ASPC","SLOP","ELEV","STRC","HIST","HSDT","DACC","ECOT","LFRM","TRID","POIN","NCNT","FACT","SPEC","SRFC","GFRM","SPFE","R5TC","OPTC","COVR","HEIG","NTPA","PCLU","PSTA","PSTR","CSTR","GIS_LINK","PROJECT_NAME","FLD_ID"
"01","1","A4P","A","183","  ","          ","    ","062010","  FI","C73","310"," 28",7896.00," ","","","","","TR","C","0001",1.00,3.99,"PIJE","","EN","","1","",8.10,56.00,3.99,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5587.00
"01","1","A4P","A","183","  ","          ","    ","062010","  FI","C73","310"," 28",7896.00," ","","","","","TR","C","0001",1.00,3.99,"PIJE","","EN","","2","",9.80,33.00,24.07,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5588.00
"01","1","A4P","A","183","  ","          ","    ","062010","  FI","C73","310"," 28",7896.00," ","","","","","TR","C","0001",1.00,3.99,"PILA","","EN","","1","",7.20,61.00,3.99,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5589.00
"01","1","A4P","A","183","  ","          ","    ","062010","  FI","C73","310"," 28",7896.00," ","","","","","TR","C","0001",2.00,3.99,"ABCO","","EN","","1","",10.20,68.00,7.99,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5590.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","FB","E","0001",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5591.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","FB","E","0001",0.00,24.07,"PENST","","","","5","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5592.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","FB","E","0001",0.00,24.07,"PHACE","","","","5","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5593.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","GR","G","0001",0.00,24.07,"BRTE","","","","5","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5594.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","SH","B","0001",0.00,24.07,"CELE3","","","","4","",2.00,4.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5595.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","SH","B","0001",0.00,24.07,"CHSE11","","","","4","",6.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5596.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","TR","C","0001",0.00,24.07,"PIJE","","EN","","4","",1.00,3.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5597.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0001",0.00,10.00,"","BARE","","","6","",1.30,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5598.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0001",0.00,10.00,"","LITT","","","6","",32.00,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5599.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0001",0.00,10.00,"","ROCK","","","6","",66.50,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5600.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0001",0.00,10.00,"","WOOD","","","6","",0.30,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5601.00
"01","1","A4P","A","183","  ","          ","    ","062010","  FI","C73","310"," 28",7896.00," ","","","","","TR","C","0002",1.00,3.99,"PIJE","","EN","","2","",5.70,32.00,3.99,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5602.00
"01","1","A4P","A","183","  ","          ","    ","062010","  FI","C73","310"," 28",7896.00," ","","","","","TR","C","0002",1.00,3.99,"PIJE","","EN","","3","",11.30,29.00,3.99,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5603.00
"01","1","A4P","A","183","  ","          ","    ","062010","  FI","C73","310"," 28",7896.00," ","","","","","TR","C","0002",1.00,3.99,"PILA","","EN","","1","",9.00,64.00,3.99,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5604.00
"01","1","A4P","A","183","  ","          ","    ","062010","  FI","C73","310"," 28",7896.00," ","","","","","TR","C","0002",1.00,3.99,"PILA","","EN","","3","",6.90,26.00,24.07,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5605.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","FB","E","0002",0.00,24.07,"ERIOG","","","","5","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5606.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","FB","E","0002",0.00,24.07,"PENST","","","","5","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5607.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","FB","E","0002",0.00,24.07,"PHACE","","","","5","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5608.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","GR","G","0002",0.00,24.07,"2GP","",""," ","5","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5609.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","SH","B","0002",0.00,24.07,"CELE3","","","","4","",55.00,7.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5610.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","SH","B","0002",0.00,24.07,"ERICA","","","","4","",1.00,2.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5611.00
"01","1","A4P","A","183","  ","          ","    ","062010","FI","C73","310"," 28",7896.00," ","","","","  PCPJCX00","TR","C","0002",0.00,24.07,"PILA","","EN","","4","",1.00,1.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5612.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0002",0.00,10.00,"","BARE","","","6","",1.50,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5613.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0002",0.00,10.00,"","BAVE","","","6","",7.00,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5614.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0002",0.00,10.00,"","LITT","","","6","",71.50,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5615.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0002",0.00,10.00,"","ROCK","","","6","",14.30,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5616.00
"01","1","A4P","A","183","  ","   "," ","062010","FI","C73","310"," 28",7896.00," ","","","","PCPJCX","","Z","0002",0.00,10.00,"","WOOD","","","6","",5.80,0.00,0.00,2.00,0.00,2.00,1.00,"ANFPLUS10_101183","ANFPLUS10_1",5617.00
"01","1","C3S","A","158","  ","          ","    ","082010","  FI","C120","265"," 25",5417.00," ","","","","","TR","C","0001",1.00,3.99,"PICO3","","EN","","1","",15.10,114.00,3.99,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3630.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0001",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3631.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0001",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3632.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0001",0.00,24.07,"2GP","",""," ","5","",2.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3633.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0001",0.00,24.07,"2GP","",""," ","5","",20.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3634.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0001",0.00,24.07,"BRTE","","","","5","",45.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3635.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0001",0.00,24.07,"ARTR2","","","","4","",4.00,4.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3636.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0001",0.00,24.07,"CECU","","","","4","",1.00,5.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3637.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0001",0.00,24.07,"CEMOG","","","","4","",1.00,4.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3638.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0001",0.00,10.00,"","BARE","","","6","",7.00,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3639.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0001",0.00,10.00,"","BAVE","","","6","",4.80,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3640.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0001",0.00,10.00,"","LITT","","","6","",83.80,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3641.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0001",0.00,10.00,"","ROCK","","","6","",2.50,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3642.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0001",0.00,10.00,"","WOOD","","","6","",2.00,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3643.00
"01","1","C3S","A","158","  ","          ","    ","082010","  FI","C120","265"," 25",5417.00," ","","","","","TR","C","0002",2.00,3.99,"PICO3","","EN","","1","",23.40,122.00,7.99,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3644.00
"01","1","C3S","A","158","  ","          ","    ","082010","  FI","C120","265"," 25",5417.00," ","","","","","TR","C","0002",5.00,3.99,"PIJE","","EN","","1","",50.80,92.00,40.06,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3645.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0002",0.00,24.07,"2FORB","",""," ","5","",4.00,2.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3646.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0002",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3647.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0002",0.00,24.07,"GALIU","","","","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3648.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0002",0.00,24.07,"2GP","",""," ","5","",2.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3649.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0002",0.00,24.07,"BRTE","","","","5","",45.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3650.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0002",0.00,24.07,"ELEL5","","","","5","",3.00,2.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3651.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0002",0.00,24.07,"ARTR2","","","","4","",6.00,3.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3652.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0002",0.00,24.07,"CECU","","","","4","",1.00,5.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3653.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0002",0.00,24.07,"CEMOG","","","","4","",2.00,6.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3654.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0002",0.00,10.00,"","BARE","","","6","",0.30,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3655.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0002",0.00,10.00,"","BAVE","","","6","",1.50,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3656.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0002",0.00,10.00,"","LITT","","","6","",90.30,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3657.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0002",0.00,10.00,"","ROCK","","","6","",5.00,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3658.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0002",0.00,10.00,"","WOOD","","","6","",3.00,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3659.00
"01","1","C3S","A","158","  ","          ","    ","082010","  FI","C120","265"," 25",5417.00," ","","","","","TR","C","0003",1.00,24.07,"PICO3","","EN","","2","",12.10,81.00,3.99,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3660.00
"01","1","C3S","A","158","  ","          ","    ","082010","  FI","C120","265"," 25",5417.00," ","","","","","TR","H","0003",3.00,24.07,"QUCH2","","EB","","3","",43.50,20.00,52.14,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3661.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0003",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3662.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0003",0.00,24.07,"GAYOP","","","","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3663.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0003",0.00,24.07,"2GP","",""," ","5","",3.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3664.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0003",0.00,24.07,"BRTE","","","","5","",30.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3665.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0003",0.00,24.07,"ARTR2","","","","4","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3666.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0003",0.00,24.07,"CEMOG","","","","4","",12.00,8.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3667.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","TR","H","0003",0.00,24.07,"QUWI2","","EB","","4","",3.00,3.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3668.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0003",0.00,10.00,"","BARE","","","6","",0.80,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3669.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0003",0.00,10.00,"","LITT","","","6","",89.30,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3670.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0003",0.00,10.00,"","ROCK","","","6","",5.50,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3671.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0003",0.00,10.00,"","WOOD","","","6","",4.50,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3672.00
"01","1","C3S","A","158","  ","          ","    ","082010","  FI","C120","265"," 25",5417.00," ","","","","","TR","C","0004",4.00,3.99,"PIJE","","EN","","1","",31.10,110.00,15.98,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3673.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0004",0.00,24.07,"2FORB","",""," ","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3674.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0004",0.00,24.07,"2FORB","",""," ","5","",3.00,2.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3675.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","FB","E","0004",0.00,24.07,"GAYOP","","","","5","",2.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3676.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0004",0.00,24.07,"2GP","",""," ","5","",3.00,3.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3677.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0004",0.00,24.07,"BRTE","","","","5","",55.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3678.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","GR","G","0004",0.00,24.07,"ELEL5","","","","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3679.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0004",0.00,24.07,"ARTR2","","","","4","",15.00,3.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3680.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0004",0.00,24.07,"CEMOG","","","","4","",6.00,10.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3681.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0004",0.00,24.07,"ERCA6","","","","4","",3.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3682.00
"01","1","C3S","A","158","  ","          ","    ","082010","FI","C120","265"," 25",5417.00," ","","","","  PCPC0000","SH","B","0004",0.00,24.07,"LONIC","","","","4","",3.00,3.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3683.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0004",0.00,10.00,"","BARE","","","6","",0.80,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3684.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0004",0.00,10.00,"","BAVE","","","6","",0.80,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3685.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0004",0.00,10.00,"","LITT","","","6","",95.80,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3686.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0004",0.00,10.00,"","ROCK","","","6","",1.00,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3687.00
"01","1","C3S","A","158","  ","   "," ","082010","FI","C120","265"," 25",5417.00," ","","","","PCPC00","","Z","0004",0.00,10.00,"","WOOD","","","6","",1.80,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101158","ANFPLUS10_1",3688.00
"01","1","CNO","A","052","  ","          ","    ","082010","FI","C120","330"," 35",5456.00," ","","","","    CXHL13","FB","E","0001",0.00,24.07,"2FORB","",""," ","5","",20.00,2.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1715.00
"01","1","CNO","A","052","  ","          ","    ","082010","FI","C120","330"," 35",5456.00," ","","","","    CXHL13","TR","H","0001",0.00,24.07,"QUCH2","","EB","","4","",3.00,3.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1716.00
"01","1","CNO","A","052","  ","          ","    ","082010","FI","C120","330"," 35",5456.00," ","","","","    CXHL13","SH","B","0001",0.00,24.07,"CELE2","","","","4","",2.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1717.00
"01","1","CNO","A","052","  ","          ","    ","082010","FI","C120","330"," 35",5456.00," ","","","","    CXHL13","GR","G","0001",0.00,24.07,"2GA","",""," ","5","",1.00,1.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1718.00
"01","1","CNO","A","052","  ","          ","    ","082010","FI","C120","330"," 35",5456.00," ","","","","    CXHL13","FB","E","0001",0.00,24.07,"GAYOP","","","","5","",20.00,3.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1719.00
"01","1","CNO","A","052","  ","          ","    ","082010","FI","C120","330"," 35",5456.00," ","","","","    CXHL13","FB","E","0001",0.00,24.07,"2FORB","",""," ","5","",1.00,2.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1720.00
"01","1","CNO","A","052","  ","   "," ","082010","FI","C120","330"," 35",5456.00," ","","","","CXHL13","","Z","0001",0.00,10.00,"","BARE","","","6","",39.00,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1721.00
"01","1","CNO","A","052","  ","   "," ","082010","FI","C120","330"," 35",5456.00," ","","","","CXHL13","","Z","0001",0.00,10.00,"","WOOD","","","6","",7.30,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1722.00
"01","1","CNO","A","052","  ","   "," ","082010","FI","C120","330"," 35",5456.00," ","","","","CXHL13","","Z","0001",0.00,10.00,"","ROCK","","","6","",3.80,0.00,0.00,4.00,0.00,4.00,1.00,"ANFPLUS10_101052","ANFPLUS10_1",1723.00
